SKU,Title,Pattern,Color,Image
MS-SG710,Stained Glass,Geometric,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/MS-SG710.jpg?v=1385514959
US_UNSTFW13-026-3,Vermillion,Geometric,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/US_FW13-026-3.jpeg?v=1384279698
RP_VIS02,Visionary Maroon,Geometric,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/VIS02.jpeg?v=1353202647
US_UNSTFW13-015-1,Brackets,Geometric,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/US_FW13-015-1.jpeg?v=1384279667
RP_TRU03,Truant Purple,Geometric,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/RP_TRU03.jpeg?v=1365007834
HS_MS01-025,Modern Art,Geometric,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_MS01-025_06239230-477c-4c7e-969e-62599c28dba4.jpeg?v=1378965309
PE_859602-410,Green Bow,Polkadot,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/PE_859602-410.jpeg?v=1374693648
US_UNST12-032-C2,Navy Dotty hotty,Polkadot,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/US_3.jpg?v=1361758379
JM_WB-FD,Wildberry Blobs,Polkadot,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/JM_WB-FD.jpeg?v=1374693582
HS_BD01-904,Silver Linings,Polkadot,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_BD01-904_95379781-49ee-4c5c-b48d-26abd70c0c9d.jpeg?v=1378965259
HS_BD01-067,Big Dot Teal,Polkadot,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_BD01-067_d2021533-db6a-4970-857b-84291786efc5.jpeg?v=1378965229
Pact_F13-MSK-OMD,Orchid Multi Dot,Polkadot,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/Pact_F13-MSK-OMD_80e0da33-9e83-4c10-b20a-0e7a4b40a993.jpeg?v=1378965740
HS_BD01-705,Fern Dotty,Polkadot,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_BD01-705_0e027260-9381-491e-9bbf-bdb7d48c2fdb.jpeg?v=1378965246
HS_BD01-049,Fall Dots,Polkadot,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_BD01-049.jpeg?v=1385130389
HS_BD01-027,Orange Dotty,Polkadot,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_BD01-027.jpeg?v=1385017332
HS_LE01-099,Purple Spot,Camo,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_LE01-099_87834039-04fe-490f-90d2-771f371787b3.jpeg?v=1378965304
HS_CA01-045,Happy Camo,Camo,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_CA01-045_eb78788f-6caf-4975-afd3-5341655d77dc.jpeg?v=1381072848
HS_CA01-063,Old School Camo,Camo,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_CA01-063_8acd6a05-a773-439a-b8a5-bd3c4c5229f8.jpeg?v=1381072889
MS-CR704,Concrete Rose,Camo,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/MS-CR704.jpg?v=1385514743
MS-WA705,World Army,Camo,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/MS-WA705.jpg?v=1385514574
HS_PA01-999,Black Paisley,Paisley,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_PA01-999.jpeg?v=1384279743
PE_829191-011,Paisley Grays,Paisley,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/PE_829191-011.jpg?v=1369863204
PE_829191-281,Paisley Browns,Paisley,Neutral,https://cdn.shopify.com/s/files/1/0127/4312/products/PE_829191-012.jpg?v=1369863168
MS-AT707,Antiquity,Paisley,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/MS-AT707.jpg?v=1385515047
HS_PA01-045,Regal Paisley,Paisley,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_PA01-045_88e2162a-96b4-4e3f-8669-4274a0dc1a88.jpeg?v=1381072989
HS_PA01-075,Party Paisley,Paisley,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_PA01-075_bdf77bf0-9316-4b77-8446-4c04a22a65ab.jpeg?v=1381072775
HS_PA01-065,Paisley Blues,Paisley,Bright,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_PA01-065_55a014d1-068f-4ceb-8f75-f270f62b59d1.jpeg?v=1381073065
Oz_M897-14,Sinister Floral,Floral,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/M897-14.jpeg?v=1361157932
HS_RO01-099,Ladies Man,Floral,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_RO01-099.jpeg?v=1385017320
HS_RO01-078,Back Garden,Floral,Dark,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_RO01-078_f55872ae-cdcb-47b6-92dd-17d4abdd86d0.jpeg?v=1378965333
OZ_M898-18,Grapes of Wrath,Floral,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/OZ_M898-18_b8902f27-d387-404f-8728-124ca9bd711a.jpeg?v=1378965447
HS_RO01-094,Rose Bush,Floral,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/HS_RO01-094_680aec30-48b5-4495-b0a9-1b6c7bdb416e.jpeg?v=1378965338
Oz_M897-25,Sinister Floral Green,Floral,Neutral,http://cdn.shopify.com/s/files/1/0127/4312/products/M897-25.jpeg?v=1361157934
